AABLNTT;BLATANT
EFIKRSS;FRISKES
EEFKRSS;FERSKES
AEFIKSS;ASKEFIS
EFIKSST;FIKSEST SKIFEST SKIFTES
EFILRRU;URFILER FILURER
FIKLRTU;LUKTFRI
FIKLSTU;LUTFISK
EFIKLSS;FELSISK
EEFKLSS;FLEKSES FLESKES
EEFIKSS;EFESISK
EFKRRTU;FRUKTER
AFKRRTU;FRAKTUR URKRAFT
EFIKRRU;FRIUKER
FIKRRSU;FRIKURS
EFNORTU;FORUNTE FORUTEN FUTONER UTENFOR UTFOREN
AFNORTU;FORUTAN FORNAUT FORTUNA NAUTFOR
AEFORSU;SAUEFOR
EFORSTU;FORSTUE FORUTSE UTFORES
AFORSTU;FORSTUA FORUTSA
EFNORSS;FROSSEN
AEFORSS;FOSSAER
AEFNOSS;FOSSAEN
AFNORSS;FRANSOS
AEFNNSS;SNAFSEN
EFORSST;FOSTRES FROSSET
AFORSST;FORSATS
EFLNORU;FLUOREN
EFLORTU;FLUORET
AFLNOSU;SULFONA
EFLORSS;FLOSSER FORLESS
EFLNOSS;FLOSSEN
EFLOSST;FLOSSET SOLFEST
AFLOSST;FASTSLO
AEFINNU;NAUFINE
AEEFNNU;FAUNENE
EFIORTU;EUTROFI
EEFORTU;EUTROFE UFORETE
AFINNTU;NAUFINT
FIORSTU;FORUTSI
EFIORSS;FORESIS
EEFORSS;FORSEES
EEFNOSS;FOSSENE
EEFOSST;FOSESTE FOSSETE
EEFLNOU;FOULEEN
EFILNNU;INFULEN INNFULE
FILNNTU;INNFULT
AFILOTU;AUTOFIL
EFILOSS;FOSSILE
AFILOSS;FOSSILA
FILOSST;FOSSILT
EFKNORU;FORKUEN
EFNORRU;FUROREN
EFKORTU;FORKUET KUFORET
EFORRTU;UTFORER
FKNORTU;FORKUNT FUNKTOR
AFORRTU;FORTURA
EFKORSU;FOKUSER FORKUES FRUESKO
EFORRSU;FORSURE
EFKNOSU;KONFUSE
AFORRSU;FORSURA
EFKOSTU;FOKUSET
FKORSTU;FORSKUT FORSTUK UTFORSK
FORRSTU;FORRUST FORTRUS
FKNOSTU;KONFUST
EFKORSS;FORSKES
EFKOSST;SKOFTES
EFKLORU;FORLUKE
EFLORRU;FLUORER
AFKLORU;FORLUKA URFOLKA
EFKLOTU;KULEFOT UFOLKET
FKLORTU;FORTUKL TURFOLK
FKLORSU;FLOSKUR FORSLUK
EFKLOSS;FLOKSES
EFIORRU;FOURIER
FINORRU;FORURIN
EEFKNNU;FUNKENE
FIKNNSU;FINKNUS
FIKLNNU;LIKFUNN
FIKLOSS;LOSFISK SOLFISK
EFKORRU;FORKUER
FKNORRU;FORNURK
FKORRSU;FORKURS FORSUKR
EFNNORU;FORUNNE
EFNNOTU;FUTONEN
FKNNORU;FORKUNN
AEFGNRU;FRAUENG
AAEFNRU;FAUNAER
EFGNRTU;FUNGERT
AEFGRTU;UFAGERT UFARGET
AEFGNSU;ANGUSFE
EFGRSTU;GRUFSET
EFGNSTU;GUFNEST
AAEFSTU;AUSEFAT
AAFRSTU;AUSTFRA
AEFGRSS;GRAFSES
AEFGNSS;GNAFSES
AAFRSST;RASFAST
AEFGLRU;FRUGALE
AFGLRTU;FRUGALT
EFGLRSU;GLUFSER
EFGLNSU;GLUFSEN
AAFLRSU;FARLAUS
EFGLSTU;GLUFSET
AAFLSTU;SULFATA
AEFGLSS;GLAFSES
AAFLRSS;FARLASS
AAFLSST;SALFAST
EFGINRU;FIGUREN UNGEFRI
EEFGNRU;FUNGERE GUFNERE REFUGEN
AEFGIRU;REFUGIA
AEEFGNU;FUGAENE
AFGINRU;FAURING FURINGA UNIFARG
EEFGRTU;FUGERTE
EEFGNTU;UNGFEET
FGINRTU;FURTING
AEFGITU;FATIGUE
EEFGRSU;FUGERES
EEFGNSU;GUFSENE
FGINRSU;FRUSING RUFSING SURFING
AFGINSU;FAUSING FUSINGA
EFGISTU;SUFTIGE
FGIRSTU;RUSGIFT
FGINSTU;FUSTING SUFTING TUFSING
EFGINSS;FESSING
EEFGNSS;GNEFSES
AFGIRSS;GASSFRI
EFGILRU;FRUELIG
EEFGLRU;EFUGLER
EEFGLNU;EFUGLEN FUGLENE
FGILNRU;FLURING
AFGILRU;FIGURAL UFARLIG
AFGILNU;FLAUING FLUINGA
EFGILTU;GULFEIT LUFTIGE
EEFGLTU;GULFETE
FGILNTU;LUFTING
FGILNSU;LUFSING
EEFGLSS;GLEFSES
AFGILSS;SAGFLIS
AEFGRRU;GAUFRER
AFGRRTU;TRUGFAR
AAFKRTU;FAKTURA
AAFRRTU;FRATRUA
AFGKRSU;FAGKURS RUGFAKS
AAEFKLU;FAUKALE
AAFKLTU;FAUKALT
EFGIRRU;FIGURER
EEFGRRU;FUGERER REFUGER
EFGIKTU;FUKTIGE
FGIKRTU;FRUKTIG
FGIKNTU;FUKTING
FGIKNSU;FUKSING FUSKING KUFSING UNGFISK
AFGIKSS;SAGFISK
AAEFNNU;FAUNAEN
FGNORTU;FORTUNG
AAFORTU;FORTAUA
AFGNOSU;UFASONG
EFGOSTU;SUGEFOT
AFGORSS;FORGASS
AFGOSST;GASSFOT
EFGLNOU;FOLUNGE UNGFOLE
AAALNNU;ANNUALA
FGLORTU;GROLUFT
AFGLOTU;FOTLAUG
FGINNSU;NUFSING
FGINOSS;FOSSING
FGKOSTU;SKOGFUT
FGLORRU;ORRFUGL
FGKLNOU;UNGFOLK
FGIKNNU;FUNKING
AAAGNRU;GUARANA
EGGNRTU;GUNGRET
AEGGNTU;UGAGNET UTEGANG
EGGNRSU;SNUGGER
EGGNSTU;SNUGGET
AEGGSST;STAGGES
AGGLNRU;LURGANG
EGGLRTU;GURGLET
AEGGLTU;UTLEGGA
EGGLRSU;GURGLES SLUGGER
EGGLNSU;SLUGGEN
AEGGLSU;EGGLAUS
AGGLRSU;GRUSLAG
AEGGLSS;SLAGGES
EEGGNRU;RUGGENE
AEEGGNU;GAUGENE
AGGINRU;GRUINGA RUGINGA
EEGGRTU;RUGGETE
EGGINTU;UNGGEIT
EEGGNTU;NUGGETE TUGGENE
GGINRTU;GRUTING
AGGIRTU;UTRIGGA
AGGINTU;GAUTING NAUTIGG
EEGGNSU;SUGGENE
GGINRSU;GRUSING UNGGRIS
AGGINSU;GAUSING SUGINGA
GGINSTU;GUNSTIG GUSTING GUTSING
AGGINSS;GASSING
AAAGISS;ASSAGAI
EGGILRU;GRUELIG
EEGGLRU;LUGGERE
EEGGLNU;LUGGENE
GGILNRU;RUGLING
AGGILNU;GAULING GULINGA LAUGING UGLINGA ULAGING
EEGGLTU;LUGGETE UTLEGGE
EEGGLSU;LUSEEGG
EEGGLSS;SLEGGES
EGGKNRU;KRUGGEN
EGGNRRU;GUNGRER
EGGKRTU;KRUGGET
EGGLRRU;GURGLER
EEGGKNU;KUGGENE
AGGIKNU;GAUKING
GGIKNSU;GUSKING
GGIKLNU;GULKING
EGGKRRU;KRUGGER
AGGNNRU;GRUNNGA
EGGNNSU;SNUGGEN
GGORSTU;GRUSTOG
EGGOSST;STOGGES
AGGLOTU;UTLOGGA
EEGGNNU;NUGGENE
GGINNRU;GNURING GRUNNGI RUNGING
AGGINNU;GNUINGA
GGINNTU;TUNGING
GGINOSS;GOSSING
GGILORU;OGURLIG
GGILNNU;GULNING LUGNING
GGKNOSU;UNGSKOG
GGIKNNU;KNUGING
AAGGNTU;NAUTAGG
AAGGRSS;SAGGRAS
AAGGLSS;GASSALG GLASSAG
AAGGINU;GAUINGA
AAGGKNU;KAGUANG
DEFNRTU;FUNDERT
ADEFRTU;UTFERDA
EFNRTTU;FNUTTER FURTENT
AEFRTTU;UTFARET
ADFNRSU;FARSUND
EFRSTTU;FRUTTES UTFREST
EFNSTTU;TUFSENT
AEFSTTU;UTFASET
AFRSTTU;TRUFAST
AEFSSTT;FASTEST
ADEFLRU;DALFURE
EFLRTTU;FLUTTER
AEFLTTU;FLAUTET
DEEFNRU;FUNDERE FURENDE UFERDEN UFREDEN
ADEFIRU;EUFRADI
DEFIRTU;RIDEFUT
DEEFRTU;UFREDET UFREDTE
DEEFNTU;DUFTENE
EEFNTTU;FUTTENE TUFTENE
DEFIRSU;FIDUSER
DEFINSU;FIDUSEN
DEEFNSU;DUFSENE FUSENDE NUFSEDE
DEEFSTU;DUFSETE FUSTEDE
EEFSTTU;FUSTETE TUFSETE UTEFEST
AFISTTU;USTIFTA
EFISSTT;STIFTES
DEFILRU;FLUIDER
DEEFLNU;FLUENDE
DFILNRU;RUNDFIL
ADEEFLU;FLAUEDE
DEFILTU;FLUIDET
DEEFLTU;LUFTEDE
DFILNTU;DUNFILT
EEFLTTU;LUFTETE UTFELTE
ADFILSU;SULFIDA
FILSTTU;SULFITT
ADEFKNU;FANEDUK
EFKRTTU;FRUKTET FRUKTTE
EFRRTTU;FRUTTER
AFKRTTU;UTFRAKT
DEFKRSU;FREUDSK
EFKLTTU;FLUKTET
AFKLTTU;FATKLUT
DEEFRRU;UFERDER URFEDRE
DEEFKTU;FUKTEDE
DFIKRTU;DUFTRIK
DFIRRTU;URDRIFT
EEFKTTU;FUKTETE
FIKSTTU;UTSKIFT
EFORTTU;EUTROFT UTFORET UTFORTE
EFNNTTU;FNUTTEN
EFOSSTT;SOFTEST
DEFLORU;OLDFRUE UFORDEL
ADFLORU;FOULARD OLDFRUA
DEFLOTU;UTFOLDE
ADFLOTU;UTFOLDA
FLORTTU;LUFTROT
DEEFORU;UFOREDE
ADFINOU;AUDIFON
DFILORU;FLUORID
DFNORRU;FORUNDR
DFORRTU;UTFORDR
FKLOTTU;FOTKLUT
ADFNNOU;DAUFONN
DFLNNOU;OLDFUNN
ADEFGRU;FRUEDAG
EFGSTTU;FETTSUG
EFGLTTU;GULFETT
AAADLSU;DALASAU
DEFGIRU;UFERDIG
DEEFGNU;FUGENDE
DEFGITU;DUFTIGE
DFGINTU;DUFTING
FGINTTU;FUTTING TUFTING
AFGITTU;UTGIFTA
DEFGORU;FORGUDE
ADFGORU;FORGUDA
ADFGNNU;DAGFUNN
DEGGNRU;EGGRUND REGNGUD
DEGGRTU;DRUGGET
AAADGTU;AGATDUA
DEGGRSU;DRUGGES
ADGGRSU;DRAGSUG
ADGGNSU;SANGGUD
DEGGLRU;GRUGLED
DEGGIRU;GRIDUGE
DEEGGRU;RUGGEDE
DEEGGNU;NUGGEDE
DGGINRU;GRUNDIG
ADEEGGU;DUEEGGA
ADGGINU;DUGINGA
DEEGGTU;DUGGETE
EEGGTTU;TUGGETE
DEGGILU;DUGELIG GUDELIG
DEEGGLU;LUGGEDE
DEGGRRU;DRUGGER
DEGGNOU;GODUNGE
DGGOSTU;SOTDUGG
DGGLOSU;SOLDUGG
DGGINNU;DUNGING
DGGKOSU;DUGGSKO SKOGGUD
DGGITTU;GUDGITT
DGGOTTU;GODGUTT
EFNRSSU;SNUFSER
EFRSSTU;FESTRUS
EFNSSTU;SNUFSET
AEFSSTU;FAUSEST UTFASES
EFLRSSU;FLUSSER SLUFSER
EFLNSSU;FLUSSEN SLUFSEN
EFLSSTU;SLUFSET
EEFNSSU;FUSSENE
EEFSSTU;FUSESTE FUSSETE
EFKLSSU;FLUKSES SKUFLES
EFIKSSU;SUFISKE
FIKRSSU;FRISKUS SURFISK
EFNNSSU;SNUFSEN
AFNOSSU;SUSAFON
FORSSTU;FORTUSS
AAASSTU;ASSAUTA
EFGLSSU;GLUFSES
AFGISSU;ISGUFSA
EGGNSSU;SNUGGES
EFSSTTU;TUFSEST
AEFLMRS;FREMSAL
AEFLMST;SAMFELT SMALFET
AEFLLRT;FALLERT TREFALL
AEFLLNT;FALLENT
AEFIMNR;INFAMER
AEEFMNR;FARMENE
EEFMNRT;FERMENT
AEFIMRT;FIRMAET
AEEFMRT;FERMATE
AEFIMRS;MISFARE
AEEFMRS;EMFASER
AEEFMNS;EMFASEN
EEFMRST;FERMEST FREMSTE
EFIMNST;FINSTEM
AEFIMST;MAIFEST
AFIMRST;MISFART
AEFILMR;FRAMLEI
AEFILMN;FINMALE
EFILMRT;FLIMRET FREMTIL
AEEFLMT;FALMETE
AFILMRT;FRAMTIL
AFILMNT;FINMALT
EFILMRS;FLIMRES
EFILLNR;FILLERN FRILLEN
AEFILLR;FAILLER FALLERI
AEEFLLR;FALLERE
AEFILLN;FAILLEN
AEEFLLN;FALLENE
EFILLNT;FINTELL
AEFILLT;IFALLET
AEEFLLT;ELFELTA
AEFILLS;FLISELA
EEFLLST;SELFELT
AEEFIMR;MEIEFAR
AEEFIMN;AMFIENE
EEFIMNT;FEMTIEN
EEFIMST;FIMESTE
EEFILMR;FILMERE FREMLEI
EEFILMN;FILMENE MILFENE
EEFILMT;FILMETE
EEFILLR;FILLERE LEFLERI
EEFILLN;FILLENE
EEFILLT;FILLETE
AEFKMRT;FREMTAK KAMFRET
AEFMRRT;FRAMTRE
AEFKMNT;FEMKANT
AEFKMRS;KAMFRES SKAMFER
AEFKLMS;FLAMSKE
AEFKLLN;KNEFALL
AEFKLLS;SAKFELL
AEFIMRR;FIRMAER
AEEFMRR;FARMERE
EEFMRRT;FREMTRE
AEFIKMS;MAFISKE
AFIKMST;MATFISK
EFILMRR;FLIMRER
AFIKLMS;SKAMFIL
EFILLRR;FRILLER
AFIKLLS;FALLISK
EEFIKMS;FEMISKE
AEFKMRR;KAMFRER
AFIKMRR;MARKFRI
AEFMNOR;FORAMEN FORMANE
AEFMNNR;FARMENN
EFMNORT;FORMENT FORNEMT FREMTON
AEFMORT;AMFOTER MATOFRE METAFOR OMFARET OMFATER
AEFMNOT;FOTMENA
AFMNORT;FORMANT FRAMTON
AEFMORS;MOSEFAR OMFARES SEMAFOR
EFMORST;FREMSTO
AEFMOST;MOTFASE OMFATES
AFMORST;FORMAST FRAMSTO SAFTROM
AEFLMOR;FEMORAL FORMALE
EFLMORT;FORMELT
AFLMORT;FLATORM FORMALT RAMLOFT
AFLMORS;FORSAML FORSLAM
AEFLLOR;FLORALE
EFLLORT;FORTELL
AFLLORT;FLORALT
EFIMNOR;FERMION
EEFMNOR;ENEFORM FONEMER FORMENE MORFENE
EEFMORT;FORMETE MORFETE
EFIMNOT;FOTMEIN
EEFMNOT;FONEMET
AFIMORT;ATOMFRI FORMIAT
EFIMORS;ORFISME
EFIMNOS;FIMOSEN FINMOSE
AFIMORS;FROMASI ISFORMA
AFIMNOS;FINMOSA
EFIMOST;FOTISME
FIMORST;FIRTOMS
FIMNOST;FINMOST
EEFLMNO;FOMLENE
EEFLMOT;FLOEMET FOMLETE
FILMNOT;FINMOLT
AFILMOT;OFTALMI
FILMORS;FORSLIM
EEFLLNO;FOLLENE
EFILLNN;INNFELL
AEFILLO;ALFOLIE
AFILLNN;INNFALL
FILLORT;TOLLFRI
EEFIMOR;EIEFORM
EFMNORR;FORMREN
AEFMORR;FORARME
EFKMORT;FEMKORT FOTKREM
EFMORRT;FORMERT FORMTRE TREFORM
AFKMORT;TAKFORM
AFMORRT;FORTARM ROMFART
AFKMORS;FORMSAK FORSMAK SKAMFOR
EFLMORR;FORMLER
AFLMORR;ARMFLOR
EFKLMOT;KLEMFOT
EFKLLOT;KOLFELT
EFKLLOS;FLOSKEL
EFIMORR;FORMERI FORREIM
EEFMORR;ERMEFOR FORMERE
FIKMNOR;MINKFOR
AFIKMOR;FORKIMA
FIMORRT;TRIMORF
FIKMOST;OMSKIFT
FIKLMOR;FORMLIK
FIKLLOR;FOLLRIK
AFIKLLO;FILKLOA
FIKMORR;FORMRIK
EFMNNOR;FORMENN
AFMNNOR;FORMANN
EEFMNNO;FENOMEN
AEFGMRT;FAGTERM
AAAEMNT;ANATEMA
AAAMNRT;AMARANT
AEFGMRS;FREGSAM
AEFGMNS;SAMFENG
AAFMRST;STAMFAR
AAFLMRS;FRAMSAL
AAALMRS;MARSALA
AAALMNS;ANSAMLA
AAEFLLR;ALLFARE FALLERA
AAEFLLN;ANFALLE
AAFLLRT;ALLFART
AAALLRT;TRALALA
AAALLNT;ANTALLA
EFGIMNR;FEMRING FERMING
AEEFGMN;FAGEMNE
AAEFIMR;MAFIAER MEIFARA
AAEFIMN;MAFIAEN
AEFGIMT;FAGTIME
AAAIMNT;AMANITA
EFGIMRS;FREMSIG
AFGIMRS;FRAMSIG MISFARG
AFGIMNS;SMIFANG
AAFIMRS;FARMASI
EFGILMN;FEMLING
AFGILMR;LIMFARG
AFGILMN;FALMING FAMLING
AAAILMR;MALARIA
AAAILMN;ANIMALA
EFGILMT;GIFTMEL
EFGILLN;FELLING LEFLING
AFGILLN;FALLING LANGFIL
AAEFKMT;KAFEMAT
AAFKMRT;FRAMTAK
AAAKMRT;ARMTAKA MATKARA
AAFKMRS;SKAMFAR
AAAKMRS;MARAKAS MASKARA
AAAKLMR;LAKAMRA
AAAIKLL;ALKALIA
AEFGMOR;FORMAGE
AEFGMNO;MEGAFON
AFGMNOR;ROMFANG
AEFGMNN;FAGMENN
AAFMNOR;FORMANA
AAFMNNR;FARMANN
AEFGMOT;MOTEFAG
AAFMORT;ARMFOTA FORMATA MATOFRA
AAFMNOT;FANTOMA
AAAMORT;AROMATA
AAAMNOS;AMASONA
EFGLMOR;FORGLEM
EFGLMNO;FLOGNEM
AFGLMOR;FORMLAG
AAFLMOR;MARFLOA
AAFLMOT;MATFLOA
AFGLMOS;FLOMSAG
AAFLLNO;ALLOFAN
AFGLLOT;FLOLAGT TOLLFAG
FGIMNOR;FORMING MORFING
FGIMORS;FORMGIS
FGILMNO;FOMLING
EFGILLO;FOLLIGE
FGILLNO;FOLLING
AFGILLO;ALGOFIL
AAFMORR;FARMORA FORARMA
EFGKLLO;LEGFOLK
FGIMORR;FORMGIR
AAEFGMR;GRAFEMA
AAEFGMN;FAGEMNA
AAFGMNR;FANGARM
AAAGMNR;AGRAMAN ANAGRAM
AAEFGMT;TAMEFAG
AEGGLMR;ARMLEGG
AEGGLMN;GANGLEM
AAEFGLM;FLEGMAA
AAAGLMT;MATLAGA
AAAGLMS;SAMLAGA
AAFGLLS;SAGFALL
AEEGGMN;GEMENGA MAGGENE
AGGIMNR;GARMING MAGRING MARGING
AEEGGMT;EGGEMAT MAGGETE
AGGIMNS;GAMSING
EGGILMN;MEGLING
AGGILMN;GAMLING
AEGGILL;LAGELIG LAGLIGE
AGGILLN;LANGLIG
EGGILLT;TILLEGG
EEGGILL;LEGELIG
AGGMNOR;GANGROM
AAFGMNO;FAGOMAN
AAFGMNN;FAGMANN
AGGMNOT;MOTGANG TOMGANG
AGGMORS;ROGGSAM
AEGGLMO;OMLEGGA
EGGLMOT;MOTLEGG
EGGIMOR;OMRIGGE
EEGGMOR;ORMEEGG
EGGIMNN;MENGING
AGGIMOR;OMRIGGA
EEGGLMO;OMLEGGE
GGILMNO;GOMLING
AAGGMNR;ARMGANG
AAGGIMN;GAMINGA MAGINGA
AAGGILL;LIGALAG
ADEFMRT;MATFRED MEDFART
ADEFMRS;FREDSAM
AEFMSTT;FESTMAT
ADEFLMR;FRAMDEL
ADEFLLN;NEDFALL
DEFIMRT;FREMTID
ADEFIMT;FEMTIDA
ADFIMRT;FRAMTID
EEFMRTT;FEMRETT
AEEFMTT;TAMFEET
DEFIMRS;FREMSID MISFERD
DEFIMNS;FINSMED
ADEFIMS;FEMSIDA
ADFIMRS;FRAMSID
DEEFLMR;FREMDEL
ADEEFLM;FALMEDE
DEEFLMT;FEMDELT
DEFILMS;FILSMED
DEEFLMS;FEMDELS
DEEFLLR;FLERDEL
DEEFLLN;NEDFELL
ADEEFLL;FELLEDA
DEFILLT;FILDELT
ADFILLT;FALLTID
AFILLTT;FALLITT TILFALT
DEEFILM;FILMEDE
DEEFILL;FILDELE
ADEFMRR;FREMDRA
ADFIKMS;DAMFISK
DEFMORT;DEFORMT FORDEMT
AEFMOTT;OMFATET OMFATTE
DEFMORS;EDSFORM FREDSOM
DEFLMOR;FORMDEL
ADFLMOR;FLODARM
DEFLMOT;DOMFELT
DEFIMOR;DIMORFE
DEEFMOR;DEFORME FORMEDE MORFEDE
DFIMORT;DIMORFT OMDRIFT
EFIMOTT;FEMTITO
EEFMOTT;MOFETTE
DFILMOR;FORMIDL FORMILD
DFILMOT;FLOMTID
ADFILLO;DALFIOL
DEFMORR;FREMDRO ROMFERD
ADFMORR;FRAMDRO
AAADMNR;RAMADAN
AAADMNT;MANDATA TAMANDA
ADEFGMS;SMEDFAG
AAADMRS;MADRASA
AAADLMN;MANDALA
AADFLLN;FALLAND
AADFLLT;TADFALL
DEFGIMT;MEDGIFT
AADFMRR;FRAMDRA
AAADKMR;DAMKARA
AAADKMN;KAMANDA
AAFMOTT;OMFATTA
AADFLLO;FALLDOA
FGIMOTT;MOTGIFT
ADEGGMN;MEDGANG
AADFGMN;FANGDAM
ADEEGGM;MAGGEDE
ADEGGMO;DEMAGOG
EFMNRTU;TRUMFEN
EFMNRSU;FRUMSEN SMURFEN
AEFMRSU;MUSEFAR
EFMRSTU;TRUMFES
AEFMSTU;SAMEFUT
AFMRSTU;MURFAST
EFLMRTU;FREMLUT
AEFLMTU;UFALMET
AFLMRTU;FRAMLUT
AEFLLTU;FLATLUE
EFLLSTU;FULLEST
AFLLSTU;FLATLUS LUFTSAL
EEFMNRU;FEMUREN
EFIMRTU;MUFTIER
EFIMNTU;MUFTIEN
EFIMRSS;FREMSIS
AEFIMSS;FASISME
AFIMRSS;FRAMSIS
EEFLMNU;FUMLENE MUFLENE
FILMRTU;FILTRUM
EFILMSU;MUSEFIL
AFILMSU;MUSFILA
EEFLLRU;FULLERE
AFILLNU;FINULLA
EFILLTU;LUFTLEI
EEFLLTU;UTFELLE
EFILLSU;SIFULLE
FILLSTU;SIFULLT
EFMRRTU;FREMTUR TRUMFER
AFMRRTU;FRAMTUR
EFMRRSU;FRUMSER SMURFER
AFKLMRU;MURFLAK
AEFKLLU;FALLUKE
EEFMRRU;FEMURER
EFIKLMU;FILMUKE
AFIKLMU;FILMUKA
FIKLLRU;FULLRIK
FIKLLTU;LIKLUFT
EFMNORU;FORMUEN
AEFMNOU;EUFOMAN
EFMORTU;FORUMET UFORMET UTFORME
AFMORTU;UTFORMA
AFMORSU;SAUMFOR
AFMNNSU;SAMFUNN
FMORSTU;FORSTUM
AFMOSTU;SFUMATO
FLMORTU;LUFTROM
AFLMOTU;OMLUFTA
FLMORSU;FORSLUM
AFLLORU;ULLFORA
FLLORTU;FULLTRO
EFLLOSU;SOLFLUE
FLLORSU;FULLROS
AFLLOSU;SOLFLUA
FIMNORU;UNIFORM
EFIMOSS;SOFISME
EFMORRU;FORMUER FORUMER
AFMORRU;URFORMA
FKLLORU;FORKULL
FMNNOTU;MUNNFOT
AFGMRTU;FAGMURT
AFGMNSU;SFAGNUM
AAFMRSU;SAUMFAR
AAAMRSS;SAMSARA
AAAMNSS;ANMASSA
AAALMNU;MANUALA
AFGLMTU;TAMFUGL
AAFLMSU;FALSUMA
AFGLLRU;RUGFALL
AFGLLTU;GULLFAT LUFTLAG
AAFLLTU;FLATLUA UTFALLA
EFGIMRU;FUMIGER
EFGILMU;LIMFUGE
AAFKLLU;FALLUKA
AFGLMOU;MOAFUGL
AFGLLOU;FOLLAUG
FGLLOTU;GULLFOT
FGILLOU;GULFIOL
EGGMNTU;MUGGENT
AEGGMSU;MAGESUG
EEGGMNU;MUGGENE
GGIMNRU;GURMING
AGGIMNU;GAUMING MUGINGA
GGILMNU;GLUMING
EGGILLU;GULLIGE
AGGILLU;ULAGLIG
GGMOSTU;MUGGOST
GGIMNNU;MUGNING
AAGGLLU;GULLAGA
EFMRTTU;TRUMFET
AEFMTTU;FATUMET
DEFLLNU;FULLEND
ADFLLNU;FULLNAD
EFLLTTU;FETTULL ULLFETT
DEFILLU;IDEFULL ILDFLUE
DFILLNU;NIDFULL
ADFILLU;FLUIDAL ILDFLUA
DFILLTU;FULLTID
DFMORSU;FORDUMS
DFLMORU;FORMULD MULDFOR
FLMOTTU;LUFTTOM
DFIMORU;UFRIDOM
DFKMORU;FORMDUK
AADFLLU;FULLADA
DFGILLU;ILDFUGL
DFGLLOU;FULLGOD
DEGGLMU;MELDUGG
EFIMSSU;SUFISME
AEFLLMT;FEMTALL
AEFILLM;FAMILLE
AFILLMS;MISFALL
EFLLMOR;FLORMEL FORMELL
EFLLMOT;LOFTLEM
AFLLMOT;MOTFALL
DEFILLM;DELFILM
DEFLLMO;DOMFELL
AFLLMTU;MATFULL
AFLLMSU;SAMFULL
FKLLMOU;FULLKOM
AEFNRTV;FRAVENT
AEFRSTV;VESTFRA
EEEFNRT;FERTENE
AEFIRTV;AVFIRTE TVIFARE
AEEFNTV;FAVNETE
EEEFNRS;FRESENE
AEFIRSV;AVFIRES
EEEFRST;FESTERE FETERES REFSETE
EFINSTV;VINFEST
EEEFNST;FESTENE
AEFISTV;FATEVIS VEIFAST
EEEFLNR;FERLENE
AEFILRV;AVFILER
AEEFLRV;ELVEFAR
AEEFLNV;FEAVLEN VAFLENE
EEEFLNT;FELTENE FETLENE
AEFILTV;AVFILET AVFILTE FLATVEI
AEEFLTV;VAFLETE
EEEFLNS;FESLENE FLESENE LEFSENE
AEFILSV;AVFILES
EEEFLST;FESLETE LEFSETE
AFILSTV;FLATSIV
EEEFINR;FEIEREN FEIERNE FERIENE REIFENE
AEEFIRV;AVFEIER
EEEFIRT;FEERIET FEIRETE FEITERE REIFETE
EEFINTV;VIFTENE
EEEFINT;FEITENE
AEEFITV;AVFEIET
EEFIRSV;SVEIFER
EEEFIRS;SEIFERE
EEFINSV;SVEIFEN
EEEFINS;SEIFENE
EFIINRS;FINISER INFISER
AEEFISV;AVFEIES
AFIINRS;NISIFRA
EEFISTV;SVEIFET
AFIIRST;TISIFRA
EEFILNV;FIVELEN FIVLENE
EEEFILN;FEILENE LEIFENE
EEFILTV;LIVFEET
FIILRST;FRILIST FRISTIL
AEFKRTV;AVKREFT
AEFKLTV;AVFLEKT
EEEFNRR;FRENERE
AEFIKRV;FRAVEIK FRAVIKE
AEFIRRV;AVFIRER FRAREIV FRARIVE
AEEFRRV;REVEFAR
AEEEFKN;KAFEENE
EFIKRTV;FRIVEKT
EEEFKRT;FEKTERE
EEEFRRT;FETERER
AFIKRTV;FRIVAKT VAKTFRI
EEEFRRS;FRESERE REFSERE
AEFIKSV;AVFISKE VEIFAKS
AFIKNSV;FINVASK
AEFIKLV;KAFELIV
EEFIKRV;KVEIFER
EEEFIRR;FEERIER FERIERE
EEFIKNV;KVEIFEN
EEEFIKN;FEIKENE
AEFIIRR;FRIERIA
EEEFIKT;FEIKETE
EFIIKRS;FISKERI
AFIIKNS;INFIKSA
FIIKNST;FINSIKT
EFIIKLS;LEIFISK
FIIKLRS;SKLIFRI
FIIKLNS;FLINKIS
EEEFKRR;FREKERE
AFIKRRV;KRAVFRI
AEFNORV;OVENFRA
AEFNNRV;FRAVENN
EFNORTV;FORVENT
AFNORTV;FORVANT
EFORSTV;VERSFOT VESTFOR
EFLORTV;FORVELT
EFLNOTV;FELTOVN
AFLORTV;FORVALT
EFLOSTV;LOVFEST
AFLOSTV;LOVFAST
EEEFNOR;EFORENE
EFINNRV;FINVERN
AFINORV;VINFORA
AEFINNV;AVFINNE
AEEFNNV;FAVNENE
AEEEFNN;EFANENE
AFINNRV;FRAVINN VANNFRI
EEFORTV;OVERFET REVEFOT
EEEFNNT;FENTENE
EFIORSV;FOREVIS FORVISE
EEFNOSV;VOFSENE
EFIOSTV;FESTIVO
FIORSTV;FORVIST
EFILORV;FRIVOLE VOLFERI
EEFLORV;VOLFERE
EEFLNOV;VOLFENE
AFILNNV;FILNAVN
EEFLOTV;LEVEFOT VOLFETE
FILORTV;FORTVIL FRIVOLT
AFILOSV;SOFALIV
EEEFINN;FENIENE
EFIINNT;INNFEIT
EFIINNS;FINISEN
